,index,holgura
8974,"(7, 53, 4)",0.0
8975,"(8, 53, 4)",0.0
8976,"(9, 53, 4)",0.0
8977,"(10, 53, 4)",0.0
8978,"(11, 53, 4)",0.0
8979,"(12, 53, 4)",0.0
8980,"(13, 53, 4)",0.0
8981,"(14, 53, 4)",0.0
8982,"(15, 53, 4)",0.0
8983,"(16, 53, 4)",0.0
8984,"(17, 53, 4)",0.0
8985,"(18, 53, 4)",0.0
8986,"(19, 53, 4)",0.0
8987,"(20, 53, 4)",0.0
8988,"(0, 53, 5)",0.0
8989,"(1, 53, 5)",0.0
8990,"(2, 53, 5)",0.0
8991,"(3, 53, 5)",0.0
8992,"(4, 53, 5)",0.0
8993,"(5, 53, 5)",0.0
8994,"(6, 53, 5)",0.0
8995,"(7, 53, 5)",0.0
8996,"(8, 53, 5)",0.0
8997,"(9, 53, 5)",0.0
8998,"(10, 53, 5)",0.0
8999,"(11, 53, 5)",0.0
9000,"(12, 53, 5)",0.0
9001,"(13, 53, 5)",0.0
9002,"(14, 53, 5)",0.0
9003,"(15, 53, 5)",0.0
9004,"(16, 53, 5)",0.0
9005,"(17, 53, 5)",0.0
9006,"(18, 53, 5)",0.0
9007,"(19, 53, 5)",0.0
9008,"(20, 53, 5)",0.0
9009,"(0, 53, 6)",0.0
9010,"(1, 53, 6)",0.0
9011,"(2, 53, 6)",0.0
9012,"(3, 53, 6)",0.0
9013,"(4, 53, 6)",0.0
9014,"(5, 53, 6)",0.0
9015,"(6, 53, 6)",0.0
9016,"(7, 53, 6)",0.0
9017,"(8, 53, 6)",0.0
9018,"(9, 53, 6)",0.0
9019,"(10, 53, 6)",0.0
9020,"(11, 53, 6)",0.0
9021,"(12, 53, 6)",0.0
9022,"(13, 53, 6)",0.0
9023,"(14, 53, 6)",0.0
9024,"(15, 53, 6)",0.0
9025,"(16, 53, 6)",0.0
9026,"(17, 53, 6)",0.0
9027,"(18, 53, 6)",0.0
9028,"(19, 53, 6)",0.0
9029,"(20, 53, 6)",0.0
9030,"(0, 53, 7)",0.0
9031,"(1, 53, 7)",0.0
9032,"(2, 53, 7)",0.0
9033,"(3, 53, 7)",0.0
9034,"(4, 53, 7)",0.0
9035,"(5, 53, 7)",0.0
9036,"(6, 53, 7)",0.0
9037,"(7, 53, 7)",0.0
9038,"(8, 53, 7)",0.0
9039,"(9, 53, 7)",0.0
9040,"(10, 53, 7)",0.0
9041,"(11, 53, 7)",0.0
9042,"(12, 53, 7)",0.0
9043,"(13, 53, 7)",0.0
9044,"(14, 53, 7)",0.0
9045,"(15, 53, 7)",0.0
9046,"(16, 53, 7)",0.0
9047,"(17, 53, 7)",0.0
9048,"(18, 53, 7)",0.0
9049,"(19, 53, 7)",0.0
9050,"(20, 53, 7)",0.0
9051,"(0, 53, 8)",0.0
9052,"(1, 53, 8)",0.0
9053,"(2, 53, 8)",0.0
9054,"(3, 53, 8)",0.0
9055,"(4, 53, 8)",0.0
9056,"(5, 53, 8)",0.0
9057,"(6, 53, 8)",0.0
9058,"(7, 53, 8)",0.0
9059,"(8, 53, 8)",0.0
9060,"(9, 53, 8)",0.0
9061,"(10, 53, 8)",0.0
9062,"(11, 53, 8)",0.0
9063,"(12, 53, 8)",0.0
9064,"(13, 53, 8)",0.0
9065,"(14, 53, 8)",0.0
9066,"(15, 53, 8)",0.0
9067,"(16, 53, 8)",0.0
9068,"(17, 53, 8)",0.0
9069,"(18, 53, 8)",0.0
9070,"(19, 53, 8)",0.0
9071,"(20, 53, 8)",0.0
9072,"(0, 54, 1)",0.0
9073,"(1, 54, 1)",0.0
9074,"(2, 54, 1)",0.0
9075,"(3, 54, 1)",0.0
9076,"(4, 54, 1)",0.0
9077,"(5, 54, 1)",0.0
9078,"(6, 54, 1)",0.0
9079,"(7, 54, 1)",0.0
9080,"(8, 54, 1)",0.0
9081,"(9, 54, 1)",0.0
9082,"(10, 54, 1)",0.0
9083,"(11, 54, 1)",0.0
9084,"(12, 54, 1)",0.0
9085,"(13, 54, 1)",0.0
9086,"(14, 54, 1)",0.0
9087,"(15, 54, 1)",0.0
9088,"(16, 54, 1)",0.0
9089,"(17, 54, 1)",0.0
9090,"(18, 54, 1)",0.0
9091,"(19, 54, 1)",0.0
9092,"(20, 54, 1)",0.0
9093,"(0, 54, 2)",0.0
9094,"(1, 54, 2)",0.0
9095,"(2, 54, 2)",0.0
9096,"(3, 54, 2)",0.0
9097,"(4, 54, 2)",0.0
9098,"(5, 54, 2)",0.0
9099,"(6, 54, 2)",0.0
9100,"(7, 54, 2)",0.0
9101,"(8, 54, 2)",0.0
9102,"(9, 54, 2)",0.0
9103,"(10, 54, 2)",0.0
9104,"(11, 54, 2)",0.0
9105,"(12, 54, 2)",0.0
9106,"(13, 54, 2)",0.0
9107,"(14, 54, 2)",0.0
9108,"(15, 54, 2)",0.0
9109,"(16, 54, 2)",0.0
9110,"(17, 54, 2)",0.0
9111,"(18, 54, 2)",0.0
9112,"(19, 54, 2)",0.0
9113,"(20, 54, 2)",0.0
9114,"(0, 54, 3)",0.0
9115,"(1, 54, 3)",0.0
9116,"(2, 54, 3)",0.0
9117,"(3, 54, 3)",0.0
9118,"(4, 54, 3)",0.0
9119,"(5, 54, 3)",0.0
9120,"(6, 54, 3)",0.0
9121,"(7, 54, 3)",0.0
9122,"(8, 54, 3)",0.0
9123,"(9, 54, 3)",0.0
9124,"(10, 54, 3)",0.0
9125,"(11, 54, 3)",0.0
9126,"(12, 54, 3)",0.0
9127,"(13, 54, 3)",0.0
9128,"(14, 54, 3)",0.0
9129,"(15, 54, 3)",0.0
9130,"(16, 54, 3)",0.0
9131,"(17, 54, 3)",0.0
9132,"(18, 54, 3)",0.0
9133,"(19, 54, 3)",0.0
9134,"(20, 54, 3)",0.0
9135,"(0, 54, 4)",0.0
9136,"(1, 54, 4)",0.0
9137,"(2, 54, 4)",0.0
9138,"(3, 54, 4)",0.0
9139,"(4, 54, 4)",0.0
9140,"(5, 54, 4)",0.0
9141,"(6, 54, 4)",0.0
9142,"(7, 54, 4)",0.0
9143,"(8, 54, 4)",0.0
9144,"(9, 54, 4)",0.0
9145,"(10, 54, 4)",0.0
9146,"(11, 54, 4)",0.0
9147,"(12, 54, 4)",0.0
9148,"(13, 54, 4)",0.0
9149,"(14, 54, 4)",0.0
9150,"(15, 54, 4)",0.0
9151,"(16, 54, 4)",0.0
9152,"(17, 54, 4)",0.0
9153,"(18, 54, 4)",0.0
9154,"(19, 54, 4)",0.0
9155,"(20, 54, 4)",0.0
9156,"(0, 54, 5)",0.0
9157,"(1, 54, 5)",0.0
9158,"(2, 54, 5)",0.0
9159,"(3, 54, 5)",0.0
9160,"(4, 54, 5)",0.0
9161,"(5, 54, 5)",0.0
9162,"(6, 54, 5)",0.0
9163,"(7, 54, 5)",0.0
9164,"(8, 54, 5)",0.0
9165,"(9, 54, 5)",0.0
9166,"(10, 54, 5)",0.0
9167,"(11, 54, 5)",0.0
9168,"(12, 54, 5)",0.0
9169,"(13, 54, 5)",0.0
9170,"(14, 54, 5)",0.0
9171,"(15, 54, 5)",0.0
9172,"(16, 54, 5)",0.0
9173,"(17, 54, 5)",0.0
9174,"(18, 54, 5)",0.0
9175,"(19, 54, 5)",0.0
9176,"(20, 54, 5)",0.0
9177,"(0, 54, 6)",0.0
9178,"(1, 54, 6)",0.0
9179,"(2, 54, 6)",0.0
9180,"(3, 54, 6)",0.0
9181,"(4, 54, 6)",0.0
9182,"(5, 54, 6)",0.0
9183,"(6, 54, 6)",0.0
9184,"(7, 54, 6)",0.0
9185,"(8, 54, 6)",0.0
9186,"(9, 54, 6)",0.0
9187,"(10, 54, 6)",0.0
9188,"(11, 54, 6)",0.0
9189,"(12, 54, 6)",0.0
9190,"(13, 54, 6)",0.0
9191,"(14, 54, 6)",0.0
9192,"(15, 54, 6)",0.0
9193,"(16, 54, 6)",0.0
9194,"(17, 54, 6)",0.0
9195,"(18, 54, 6)",0.0
9196,"(19, 54, 6)",0.0
9197,"(20, 54, 6)",0.0
9198,"(0, 54, 7)",0.0
9199,"(1, 54, 7)",0.0
9200,"(2, 54, 7)",0.0
9201,"(3, 54, 7)",0.0
9202,"(4, 54, 7)",0.0
9203,"(5, 54, 7)",0.0
9204,"(6, 54, 7)",0.0
9205,"(7, 54, 7)",0.0
9206,"(8, 54, 7)",0.0
9207,"(9, 54, 7)",0.0
9208,"(10, 54, 7)",0.0
9209,"(11, 54, 7)",0.0
9210,"(12, 54, 7)",0.0
9211,"(13, 54, 7)",0.0
9212,"(14, 54, 7)",0.0
9213,"(15, 54, 7)",0.0
9214,"(16, 54, 7)",0.0
9215,"(17, 54, 7)",0.0
9216,"(18, 54, 7)",0.0
9217,"(19, 54, 7)",0.0
9218,"(20, 54, 7)",0.0
9219,"(0, 54, 8)",0.0
9220,"(1, 54, 8)",0.0
9221,"(2, 54, 8)",0.0
9222,"(3, 54, 8)",0.0
9223,"(4, 54, 8)",0.0
9224,"(5, 54, 8)",0.0
9225,"(6, 54, 8)",0.0
9226,"(7, 54, 8)",0.0
9227,"(8, 54, 8)",0.0
9228,"(9, 54, 8)",0.0
9229,"(10, 54, 8)",0.0
9230,"(11, 54, 8)",0.0
9231,"(12, 54, 8)",0.0
9232,"(13, 54, 8)",0.0
9233,"(14, 54, 8)",0.0
9234,"(15, 54, 8)",0.0
9235,"(16, 54, 8)",0.0
9236,"(17, 54, 8)",0.0
9237,"(18, 54, 8)",0.0
9238,"(19, 54, 8)",0.0
9239,"(20, 54, 8)",0.0
9240,"(0, 55, 1)",0.0
9241,"(1, 55, 1)",0.0
9242,"(2, 55, 1)",0.0
9243,"(3, 55, 1)",0.0
9244,"(4, 55, 1)",0.0
9245,"(5, 55, 1)",0.0
9246,"(6, 55, 1)",0.0
9247,"(7, 55, 1)",0.0
9248,"(8, 55, 1)",0.0
9249,"(9, 55, 1)",0.0
9250,"(10, 55, 1)",0.0
9251,"(11, 55, 1)",0.0
9252,"(12, 55, 1)",0.0
9253,"(13, 55, 1)",0.0
9254,"(14, 55, 1)",0.0
9255,"(15, 55, 1)",0.0
9256,"(16, 55, 1)",0.0
9257,"(17, 55, 1)",0.0
9258,"(18, 55, 1)",0.0
9259,"(19, 55, 1)",0.0
9260,"(20, 55, 1)",0.0
9261,"(0, 55, 2)",0.0
9262,"(1, 55, 2)",0.0
9263,"(2, 55, 2)",0.0
9264,"(3, 55, 2)",0.0
9265,"(4, 55, 2)",0.0
9266,"(5, 55, 2)",0.0
9267,"(6, 55, 2)",0.0
9268,"(7, 55, 2)",0.0
9269,"(8, 55, 2)",0.0
9270,"(9, 55, 2)",0.0
9271,"(10, 55, 2)",0.0
9272,"(11, 55, 2)",0.0
9273,"(12, 55, 2)",0.0
9274,"(13, 55, 2)",0.0
9275,"(14, 55, 2)",0.0
9276,"(15, 55, 2)",0.0
9277,"(16, 55, 2)",0.0
9278,"(17, 55, 2)",0.0
9279,"(18, 55, 2)",0.0
9280,"(19, 55, 2)",0.0
9281,"(20, 55, 2)",0.0
9282,"(0, 55, 3)",0.0
9283,"(1, 55, 3)",0.0
9284,"(2, 55, 3)",0.0
9285,"(3, 55, 3)",0.0
9286,"(4, 55, 3)",0.0
9287,"(5, 55, 3)",0.0
9288,"(6, 55, 3)",0.0
9289,"(7, 55, 3)",0.0
9290,"(8, 55, 3)",0.0
9291,"(9, 55, 3)",0.0
9292,"(10, 55, 3)",0.0
9293,"(11, 55, 3)",0.0
9294,"(12, 55, 3)",0.0
9295,"(13, 55, 3)",0.0
9296,"(14, 55, 3)",0.0
9297,"(15, 55, 3)",0.0
9298,"(16, 55, 3)",0.0
9299,"(17, 55, 3)",0.0
9300,"(18, 55, 3)",0.0
9301,"(19, 55, 3)",0.0
9302,"(20, 55, 3)",0.0
9303,"(0, 55, 4)",0.0
9304,"(1, 55, 4)",0.0
9305,"(2, 55, 4)",0.0
9306,"(3, 55, 4)",0.0
9307,"(4, 55, 4)",0.0
9308,"(5, 55, 4)",0.0
9309,"(6, 55, 4)",0.0
9310,"(7, 55, 4)",0.0
9311,"(8, 55, 4)",0.0
9312,"(9, 55, 4)",0.0
9313,"(10, 55, 4)",0.0
9314,"(11, 55, 4)",0.0
9315,"(12, 55, 4)",0.0
9316,"(13, 55, 4)",0.0
9317,"(14, 55, 4)",0.0
9318,"(15, 55, 4)",0.0
9319,"(16, 55, 4)",0.0
9320,"(17, 55, 4)",0.0
9321,"(18, 55, 4)",0.0
9322,"(19, 55, 4)",0.0
9323,"(20, 55, 4)",0.0
9324,"(0, 55, 5)",0.0
9325,"(1, 55, 5)",0.0
9326,"(2, 55, 5)",0.0
9327,"(3, 55, 5)",0.0
9328,"(4, 55, 5)",0.0
9329,"(5, 55, 5)",0.0
9330,"(6, 55, 5)",0.0
9331,"(7, 55, 5)",0.0
9332,"(8, 55, 5)",0.0
9333,"(9, 55, 5)",0.0
9334,"(10, 55, 5)",0.0
9335,"(11, 55, 5)",0.0
9336,"(12, 55, 5)",0.0
9337,"(13, 55, 5)",0.0
9338,"(14, 55, 5)",0.0
9339,"(15, 55, 5)",0.0
9340,"(16, 55, 5)",0.0
9341,"(17, 55, 5)",0.0
9342,"(18, 55, 5)",0.0
9343,"(19, 55, 5)",0.0
9344,"(20, 55, 5)",0.0
9345,"(0, 55, 6)",0.0
9346,"(1, 55, 6)",0.0
9347,"(2, 55, 6)",0.0
9348,"(3, 55, 6)",0.0
9349,"(4, 55, 6)",0.0
9350,"(5, 55, 6)",0.0
9351,"(6, 55, 6)",0.0
9352,"(7, 55, 6)",0.0
9353,"(8, 55, 6)",0.0
9354,"(9, 55, 6)",0.0
9355,"(10, 55, 6)",0.0
9356,"(11, 55, 6)",0.0
9357,"(12, 55, 6)",0.0
9358,"(13, 55, 6)",0.0
9359,"(14, 55, 6)",0.0
9360,"(15, 55, 6)",0.0
9361,"(16, 55, 6)",0.0
9362,"(17, 55, 6)",0.0
9363,"(18, 55, 6)",0.0
9364,"(19, 55, 6)",0.0
9365,"(20, 55, 6)",0.0
9366,"(0, 55, 7)",0.0
9367,"(1, 55, 7)",0.0
9368,"(2, 55, 7)",0.0
9369,"(3, 55, 7)",0.0
9370,"(4, 55, 7)",0.0
9371,"(5, 55, 7)",0.0
9372,"(6, 55, 7)",0.0
9373,"(7, 55, 7)",0.0
9374,"(8, 55, 7)",0.0
9375,"(9, 55, 7)",0.0
9376,"(10, 55, 7)",0.0
9377,"(11, 55, 7)",0.0
9378,"(12, 55, 7)",0.0
9379,"(13, 55, 7)",0.0
9380,"(14, 55, 7)",0.0
9381,"(15, 55, 7)",0.0
9382,"(16, 55, 7)",0.0
9383,"(17, 55, 7)",0.0
9384,"(18, 55, 7)",0.0
9385,"(19, 55, 7)",0.0
9386,"(20, 55, 7)",0.0
9387,"(0, 55, 8)",0.0
9388,"(1, 55, 8)",0.0
9389,"(2, 55, 8)",0.0
9390,"(3, 55, 8)",0.0
9391,"(4, 55, 8)",0.0
9392,"(5, 55, 8)",0.0
9393,"(6, 55, 8)",0.0
9394,"(7, 55, 8)",0.0
9395,"(8, 55, 8)",0.0
9396,"(9, 55, 8)",0.0
9397,"(10, 55, 8)",0.0
9398,"(11, 55, 8)",0.0
9399,"(12, 55, 8)",0.0
9400,"(13, 55, 8)",0.0
9401,"(14, 55, 8)",0.0
9402,"(15, 55, 8)",0.0
9403,"(16, 55, 8)",0.0
9404,"(17, 55, 8)",0.0
9405,"(18, 55, 8)",0.0
9406,"(19, 55, 8)",0.0
9407,"(20, 55, 8)",0.0
9408,"(0, 56, 1)",0.0
9409,"(1, 56, 1)",0.0
9410,"(2, 56, 1)",0.0
9411,"(3, 56, 1)",0.0
9412,"(4, 56, 1)",0.0
9413,"(5, 56, 1)",0.0
9414,"(6, 56, 1)",0.0
9415,"(7, 56, 1)",0.0
9416,"(8, 56, 1)",0.0
9417,"(9, 56, 1)",0.0
9418,"(10, 56, 1)",0.0
9419,"(11, 56, 1)",0.0
9420,"(12, 56, 1)",0.0
9421,"(13, 56, 1)",0.0
9422,"(14, 56, 1)",0.0
9423,"(15, 56, 1)",0.0
9424,"(16, 56, 1)",0.0
9425,"(17, 56, 1)",0.0
9426,"(18, 56, 1)",0.0
9427,"(19, 56, 1)",0.0
9428,"(20, 56, 1)",0.0
9429,"(0, 56, 2)",0.0
9430,"(1, 56, 2)",0.0
9431,"(2, 56, 2)",0.0
9432,"(3, 56, 2)",0.0
9433,"(4, 56, 2)",0.0
9434,"(5, 56, 2)",0.0
9435,"(6, 56, 2)",0.0
9436,"(7, 56, 2)",0.0
9437,"(8, 56, 2)",0.0
9438,"(9, 56, 2)",0.0
9439,"(10, 56, 2)",0.0
9440,"(11, 56, 2)",0.0
9441,"(12, 56, 2)",0.0
9442,"(13, 56, 2)",0.0
9443,"(14, 56, 2)",0.0
9444,"(15, 56, 2)",0.0
9445,"(16, 56, 2)",0.0
9446,"(17, 56, 2)",0.0
9447,"(18, 56, 2)",0.0
9448,"(19, 56, 2)",0.0
9449,"(20, 56, 2)",0.0
9450,"(0, 56, 3)",0.0
9451,"(1, 56, 3)",0.0
9452,"(2, 56, 3)",0.0
9453,"(3, 56, 3)",0.0
9454,"(4, 56, 3)",0.0
9455,"(5, 56, 3)",0.0
9456,"(6, 56, 3)",0.0
9457,"(7, 56, 3)",0.0
9458,"(8, 56, 3)",0.0
9459,"(9, 56, 3)",0.0
9460,"(10, 56, 3)",0.0
9461,"(11, 56, 3)",0.0
9462,"(12, 56, 3)",0.0
9463,"(13, 56, 3)",0.0
9464,"(14, 56, 3)",0.0
9465,"(15, 56, 3)",0.0
9466,"(16, 56, 3)",0.0
9467,"(17, 56, 3)",0.0
9468,"(18, 56, 3)",0.0
9469,"(19, 56, 3)",0.0
9470,"(20, 56, 3)",0.0
9471,"(0, 56, 4)",0.0
9472,"(1, 56, 4)",0.0
9473,"(2, 56, 4)",0.0
9474,"(3, 56, 4)",0.0
9475,"(4, 56, 4)",0.0
9476,"(5, 56, 4)",0.0
9477,"(6, 56, 4)",0.0
9478,"(7, 56, 4)",0.0
9479,"(8, 56, 4)",0.0
9480,"(9, 56, 4)",0.0
9481,"(10, 56, 4)",0.0
9482,"(11, 56, 4)",0.0
9483,"(12, 56, 4)",0.0
9484,"(13, 56, 4)",0.0
9485,"(14, 56, 4)",0.0
9486,"(15, 56, 4)",0.0
9487,"(16, 56, 4)",0.0
9488,"(17, 56, 4)",0.0
9489,"(18, 56, 4)",0.0
9490,"(19, 56, 4)",0.0
9491,"(20, 56, 4)",0.0
9492,"(0, 56, 5)",0.0
9493,"(1, 56, 5)",0.0
9494,"(2, 56, 5)",0.0
9495,"(3, 56, 5)",0.0
9496,"(4, 56, 5)",0.0
9497,"(5, 56, 5)",0.0
9498,"(6, 56, 5)",0.0
9499,"(7, 56, 5)",0.0
9500,"(8, 56, 5)",0.0
9501,"(9, 56, 5)",0.0
9502,"(10, 56, 5)",0.0
9503,"(11, 56, 5)",0.0
9504,"(12, 56, 5)",0.0
9505,"(13, 56, 5)",0.0
9506,"(14, 56, 5)",0.0
9507,"(15, 56, 5)",0.0
9508,"(16, 56, 5)",0.0
9509,"(17, 56, 5)",0.0
9510,"(18, 56, 5)",0.0
9511,"(19, 56, 5)",0.0
9512,"(20, 56, 5)",0.0
9513,"(0, 56, 6)",0.0
9514,"(1, 56, 6)",0.0
9515,"(2, 56, 6)",0.0
9516,"(3, 56, 6)",0.0
9517,"(4, 56, 6)",0.0
9518,"(5, 56, 6)",0.0
9519,"(6, 56, 6)",0.0
9520,"(7, 56, 6)",0.0
9521,"(8, 56, 6)",0.0
9522,"(9, 56, 6)",0.0
9523,"(10, 56, 6)",0.0
9524,"(11, 56, 6)",0.0
9525,"(12, 56, 6)",0.0
9526,"(13, 56, 6)",0.0
9527,"(14, 56, 6)",0.0
9528,"(15, 56, 6)",0.0
9529,"(16, 56, 6)",0.0
9530,"(17, 56, 6)",0.0
9531,"(18, 56, 6)",0.0
9532,"(19, 56, 6)",0.0
9533,"(20, 56, 6)",0.0
9534,"(0, 56, 7)",0.0
9535,"(1, 56, 7)",0.0
9536,"(2, 56, 7)",0.0
9537,"(3, 56, 7)",0.0
9538,"(4, 56, 7)",0.0
9539,"(5, 56, 7)",0.0
9540,"(6, 56, 7)",0.0
9541,"(7, 56, 7)",0.0
9542,"(8, 56, 7)",0.0
9543,"(9, 56, 7)",0.0
9544,"(10, 56, 7)",0.0
9545,"(11, 56, 7)",0.0
9546,"(12, 56, 7)",0.0
9547,"(13, 56, 7)",0.0
9548,"(14, 56, 7)",0.0
9549,"(15, 56, 7)",0.0
9550,"(16, 56, 7)",0.0
9551,"(17, 56, 7)",0.0
9552,"(18, 56, 7)",0.0
9553,"(19, 56, 7)",0.0
9554,"(20, 56, 7)",0.0
9555,"(0, 56, 8)",0.0
9556,"(1, 56, 8)",0.0
9557,"(2, 56, 8)",0.0
9558,"(3, 56, 8)",0.0
9559,"(4, 56, 8)",0.0
9560,"(5, 56, 8)",0.0
9561,"(6, 56, 8)",0.0
9562,"(7, 56, 8)",0.0
9563,"(8, 56, 8)",0.0
9564,"(9, 56, 8)",0.0
9565,"(10, 56, 8)",0.0
9566,"(11, 56, 8)",0.0
9567,"(12, 56, 8)",0.0
9568,"(13, 56, 8)",0.0
9569,"(14, 56, 8)",0.0
9570,"(15, 56, 8)",0.0
9571,"(16, 56, 8)",0.0
9572,"(17, 56, 8)",0.0
9573,"(18, 56, 8)",0.0
9574,"(19, 56, 8)",0.0
9575,"(20, 56, 8)",0.0
9576,"(0, 57, 1)",0.0
9577,"(1, 57, 1)",0.0
9578,"(2, 57, 1)",0.0
9579,"(3, 57, 1)",0.0
9580,"(4, 57, 1)",0.0
9581,"(5, 57, 1)",0.0
9582,"(6, 57, 1)",0.0
9583,"(7, 57, 1)",0.0
9584,"(8, 57, 1)",0.0
9585,"(9, 57, 1)",0.0
9586,"(10, 57, 1)",0.0
9587,"(11, 57, 1)",0.0
9588,"(12, 57, 1)",0.0
9589,"(13, 57, 1)",0.0
9590,"(14, 57, 1)",0.0
9591,"(15, 57, 1)",0.0
9592,"(16, 57, 1)",0.0
9593,"(17, 57, 1)",0.0
9594,"(18, 57, 1)",0.0
9595,"(19, 57, 1)",0.0
9596,"(20, 57, 1)",0.0
9597,"(0, 57, 2)",0.0
9598,"(1, 57, 2)",0.0
9599,"(2, 57, 2)",0.0
9600,"(3, 57, 2)",0.0
9601,"(4, 57, 2)",0.0
9602,"(5, 57, 2)",0.0
9603,"(6, 57, 2)",0.0
9604,"(7, 57, 2)",0.0
9605,"(8, 57, 2)",0.0
9606,"(9, 57, 2)",0.0
9607,"(10, 57, 2)",0.0
9608,"(11, 57, 2)",0.0
9609,"(12, 57, 2)",0.0
9610,"(13, 57, 2)",0.0
9611,"(14, 57, 2)",0.0
9612,"(15, 57, 2)",0.0
9613,"(16, 57, 2)",0.0
9614,"(17, 57, 2)",0.0
9615,"(18, 57, 2)",0.0
9616,"(19, 57, 2)",0.0
9617,"(20, 57, 2)",0.0
9618,"(0, 57, 3)",0.0
9619,"(1, 57, 3)",0.0
9620,"(2, 57, 3)",0.0
9621,"(3, 57, 3)",0.0
9622,"(4, 57, 3)",0.0
9623,"(5, 57, 3)",0.0
9624,"(6, 57, 3)",0.0
9625,"(7, 57, 3)",0.0
9626,"(8, 57, 3)",0.0
9627,"(9, 57, 3)",0.0
9628,"(10, 57, 3)",0.0
9629,"(11, 57, 3)",0.0
9630,"(12, 57, 3)",0.0
9631,"(13, 57, 3)",0.0
9632,"(14, 57, 3)",0.0
9633,"(15, 57, 3)",0.0
9634,"(16, 57, 3)",0.0
9635,"(17, 57, 3)",0.0
9636,"(18, 57, 3)",0.0
9637,"(19, 57, 3)",0.0
9638,"(20, 57, 3)",0.0
9639,"(0, 57, 4)",0.0
9640,"(1, 57, 4)",0.0
9641,"(2, 57, 4)",0.0
9642,"(3, 57, 4)",0.0
9643,"(4, 57, 4)",0.0
9644,"(5, 57, 4)",0.0
9645,"(6, 57, 4)",0.0
9646,"(7, 57, 4)",0.0
9647,"(8, 57, 4)",0.0
9648,"(9, 57, 4)",0.0
9649,"(10, 57, 4)",0.0
9650,"(11, 57, 4)",0.0
9651,"(12, 57, 4)",0.0
9652,"(13, 57, 4)",0.0
9653,"(14, 57, 4)",0.0
9654,"(15, 57, 4)",0.0
9655,"(16, 57, 4)",0.0
9656,"(17, 57, 4)",0.0
9657,"(18, 57, 4)",0.0
9658,"(19, 57, 4)",0.0
9659,"(20, 57, 4)",0.0
9660,"(0, 57, 5)",0.0
9661,"(1, 57, 5)",0.0
9662,"(2, 57, 5)",0.0
9663,"(3, 57, 5)",0.0
9664,"(4, 57, 5)",0.0
9665,"(5, 57, 5)",0.0
9666,"(6, 57, 5)",0.0
9667,"(7, 57, 5)",0.0
9668,"(8, 57, 5)",0.0
9669,"(9, 57, 5)",0.0
9670,"(10, 57, 5)",0.0
9671,"(11, 57, 5)",0.0
9672,"(12, 57, 5)",0.0
9673,"(13, 57, 5)",0.0
9674,"(14, 57, 5)",0.0
9675,"(15, 57, 5)",0.0
9676,"(16, 57, 5)",0.0
9677,"(17, 57, 5)",0.0
9678,"(18, 57, 5)",0.0
9679,"(19, 57, 5)",0.0
9680,"(20, 57, 5)",0.0
9681,"(0, 57, 6)",0.0
9682,"(1, 57, 6)",0.0
9683,"(2, 57, 6)",0.0
9684,"(3, 57, 6)",0.0
9685,"(4, 57, 6)",0.0
9686,"(5, 57, 6)",0.0
9687,"(6, 57, 6)",0.0
9688,"(7, 57, 6)",0.0
9689,"(8, 57, 6)",0.0
9690,"(9, 57, 6)",0.0
9691,"(10, 57, 6)",0.0
9692,"(11, 57, 6)",0.0
9693,"(12, 57, 6)",0.0
9694,"(13, 57, 6)",0.0
9695,"(14, 57, 6)",0.0
9696,"(15, 57, 6)",0.0
9697,"(16, 57, 6)",0.0
9698,"(17, 57, 6)",0.0
9699,"(18, 57, 6)",0.0
9700,"(19, 57, 6)",0.0
9701,"(20, 57, 6)",0.0
9702,"(0, 57, 7)",0.0
9703,"(1, 57, 7)",0.0
9704,"(2, 57, 7)",0.0
9705,"(3, 57, 7)",0.0
9706,"(4, 57, 7)",0.0
9707,"(5, 57, 7)",0.0
9708,"(6, 57, 7)",0.0
9709,"(7, 57, 7)",0.0
9710,"(8, 57, 7)",0.0
9711,"(9, 57, 7)",0.0
