,index,holgura
9712,"(10, 57, 7)",0.0
9713,"(11, 57, 7)",0.0
9714,"(12, 57, 7)",0.0
9715,"(13, 57, 7)",0.0
9716,"(14, 57, 7)",0.0
9717,"(15, 57, 7)",0.0
9718,"(16, 57, 7)",0.0
9719,"(17, 57, 7)",0.0
9720,"(18, 57, 7)",0.0
9721,"(19, 57, 7)",0.0
9722,"(20, 57, 7)",0.0
9723,"(0, 57, 8)",0.0
9724,"(1, 57, 8)",0.0
9725,"(2, 57, 8)",0.0
9726,"(3, 57, 8)",0.0
9727,"(4, 57, 8)",0.0
9728,"(5, 57, 8)",0.0
9729,"(6, 57, 8)",0.0
9730,"(7, 57, 8)",0.0
9731,"(8, 57, 8)",0.0
9732,"(9, 57, 8)",0.0
9733,"(10, 57, 8)",0.0
9734,"(11, 57, 8)",0.0
9735,"(12, 57, 8)",0.0
9736,"(13, 57, 8)",0.0
9737,"(14, 57, 8)",0.0
9738,"(15, 57, 8)",0.0
9739,"(16, 57, 8)",0.0
9740,"(17, 57, 8)",0.0
9741,"(18, 57, 8)",0.0
9742,"(19, 57, 8)",0.0
9743,"(20, 57, 8)",0.0
9744,"(0, 58, 1)",0.0
9745,"(1, 58, 1)",0.0
9746,"(2, 58, 1)",0.0
9747,"(3, 58, 1)",0.0
9748,"(4, 58, 1)",0.0
9749,"(5, 58, 1)",0.0
9750,"(6, 58, 1)",0.0
9751,"(7, 58, 1)",0.0
9752,"(8, 58, 1)",0.0
9753,"(9, 58, 1)",0.0
9754,"(10, 58, 1)",0.0
9755,"(11, 58, 1)",0.0
9756,"(12, 58, 1)",0.0
9757,"(13, 58, 1)",0.0
9758,"(14, 58, 1)",0.0
9759,"(15, 58, 1)",0.0
9760,"(16, 58, 1)",0.0
9761,"(17, 58, 1)",0.0
9762,"(18, 58, 1)",0.0
9763,"(19, 58, 1)",0.0
9764,"(20, 58, 1)",0.0
9765,"(0, 58, 2)",0.0
9766,"(1, 58, 2)",0.0
9767,"(2, 58, 2)",0.0
9768,"(3, 58, 2)",0.0
9769,"(4, 58, 2)",0.0
9770,"(5, 58, 2)",0.0
9771,"(6, 58, 2)",0.0
9772,"(7, 58, 2)",0.0
9773,"(8, 58, 2)",0.0
9774,"(9, 58, 2)",0.0
9775,"(10, 58, 2)",0.0
9776,"(11, 58, 2)",0.0
9777,"(12, 58, 2)",0.0
9778,"(13, 58, 2)",0.0
9779,"(14, 58, 2)",0.0
9780,"(15, 58, 2)",0.0
9781,"(16, 58, 2)",0.0
9782,"(17, 58, 2)",0.0
9783,"(18, 58, 2)",0.0
9784,"(19, 58, 2)",0.0
9785,"(20, 58, 2)",0.0
9786,"(0, 58, 3)",0.0
9787,"(1, 58, 3)",0.0
9788,"(2, 58, 3)",0.0
9789,"(3, 58, 3)",0.0
9790,"(4, 58, 3)",0.0
9791,"(5, 58, 3)",0.0
9792,"(6, 58, 3)",0.0
9793,"(7, 58, 3)",0.0
9794,"(8, 58, 3)",0.0
9795,"(9, 58, 3)",0.0
9796,"(10, 58, 3)",0.0
9797,"(11, 58, 3)",0.0
9798,"(12, 58, 3)",0.0
9799,"(13, 58, 3)",0.0
9800,"(14, 58, 3)",0.0
9801,"(15, 58, 3)",0.0
9802,"(16, 58, 3)",0.0
9803,"(17, 58, 3)",0.0
9804,"(18, 58, 3)",0.0
9805,"(19, 58, 3)",0.0
9806,"(20, 58, 3)",0.0
9807,"(0, 58, 4)",0.0
9808,"(1, 58, 4)",0.0
9809,"(2, 58, 4)",0.0
9810,"(3, 58, 4)",0.0
9811,"(4, 58, 4)",0.0
9812,"(5, 58, 4)",0.0
9813,"(6, 58, 4)",0.0
9814,"(7, 58, 4)",0.0
9815,"(8, 58, 4)",0.0
9816,"(9, 58, 4)",0.0
9817,"(10, 58, 4)",0.0
9818,"(11, 58, 4)",0.0
9819,"(12, 58, 4)",0.0
9820,"(13, 58, 4)",0.0
9821,"(14, 58, 4)",0.0
9822,"(15, 58, 4)",0.0
9823,"(16, 58, 4)",0.0
9824,"(17, 58, 4)",0.0
9825,"(18, 58, 4)",0.0
9826,"(19, 58, 4)",0.0
9827,"(20, 58, 4)",0.0
9828,"(0, 58, 5)",0.0
9829,"(1, 58, 5)",0.0
9830,"(2, 58, 5)",0.0
9831,"(3, 58, 5)",0.0
9832,"(4, 58, 5)",0.0
9833,"(5, 58, 5)",0.0
9834,"(6, 58, 5)",0.0
9835,"(7, 58, 5)",0.0
9836,"(8, 58, 5)",0.0
9837,"(9, 58, 5)",0.0
9838,"(10, 58, 5)",0.0
9839,"(11, 58, 5)",0.0
9840,"(12, 58, 5)",0.0
9841,"(13, 58, 5)",0.0
9842,"(14, 58, 5)",0.0
9843,"(15, 58, 5)",0.0
9844,"(16, 58, 5)",0.0
9845,"(17, 58, 5)",0.0
9846,"(18, 58, 5)",0.0
9847,"(19, 58, 5)",0.0
9848,"(20, 58, 5)",0.0
9849,"(0, 58, 6)",0.0
9850,"(1, 58, 6)",0.0
9851,"(2, 58, 6)",0.0
9852,"(3, 58, 6)",0.0
9853,"(4, 58, 6)",0.0
9854,"(5, 58, 6)",0.0
9855,"(6, 58, 6)",0.0
9856,"(7, 58, 6)",0.0
9857,"(8, 58, 6)",0.0
9858,"(9, 58, 6)",0.0
9859,"(10, 58, 6)",0.0
9860,"(11, 58, 6)",0.0
9861,"(12, 58, 6)",0.0
9862,"(13, 58, 6)",0.0
9863,"(14, 58, 6)",0.0
9864,"(15, 58, 6)",0.0
9865,"(16, 58, 6)",0.0
9866,"(17, 58, 6)",0.0
9867,"(18, 58, 6)",0.0
9868,"(19, 58, 6)",0.0
9869,"(20, 58, 6)",0.0
9870,"(0, 58, 7)",0.0
9871,"(1, 58, 7)",0.0
9872,"(2, 58, 7)",0.0
9873,"(3, 58, 7)",0.0
9874,"(4, 58, 7)",0.0
9875,"(5, 58, 7)",0.0
9876,"(6, 58, 7)",0.0
9877,"(7, 58, 7)",0.0
9878,"(8, 58, 7)",0.0
9879,"(9, 58, 7)",0.0
9880,"(10, 58, 7)",0.0
9881,"(11, 58, 7)",0.0
9882,"(12, 58, 7)",0.0
9883,"(13, 58, 7)",0.0
9884,"(14, 58, 7)",0.0
9885,"(15, 58, 7)",0.0
9886,"(16, 58, 7)",0.0
9887,"(17, 58, 7)",0.0
9888,"(18, 58, 7)",0.0
9889,"(19, 58, 7)",0.0
9890,"(20, 58, 7)",0.0
9891,"(0, 58, 8)",0.0
9892,"(1, 58, 8)",0.0
9893,"(2, 58, 8)",0.0
9894,"(3, 58, 8)",0.0
9895,"(4, 58, 8)",0.0
9896,"(5, 58, 8)",0.0
9897,"(6, 58, 8)",0.0
9898,"(7, 58, 8)",0.0
9899,"(8, 58, 8)",0.0
9900,"(9, 58, 8)",0.0
9901,"(10, 58, 8)",0.0
9902,"(11, 58, 8)",0.0
9903,"(12, 58, 8)",0.0
9904,"(13, 58, 8)",0.0
9905,"(14, 58, 8)",0.0
9906,"(15, 58, 8)",0.0
9907,"(16, 58, 8)",0.0
9908,"(17, 58, 8)",0.0
9909,"(18, 58, 8)",0.0
9910,"(19, 58, 8)",0.0
9911,"(20, 58, 8)",0.0
9912,"(0, 59, 1)",0.0
9913,"(1, 59, 1)",0.0
9914,"(2, 59, 1)",0.0
9915,"(3, 59, 1)",0.0
9916,"(4, 59, 1)",0.0
9917,"(5, 59, 1)",0.0
9918,"(6, 59, 1)",0.0
9919,"(7, 59, 1)",0.0
9920,"(8, 59, 1)",0.0
9921,"(9, 59, 1)",0.0
9922,"(10, 59, 1)",0.0
9923,"(11, 59, 1)",0.0
9924,"(12, 59, 1)",0.0
9925,"(13, 59, 1)",0.0
9926,"(14, 59, 1)",0.0
9927,"(15, 59, 1)",0.0
9928,"(16, 59, 1)",0.0
9929,"(17, 59, 1)",0.0
9930,"(18, 59, 1)",0.0
9931,"(19, 59, 1)",0.0
9932,"(20, 59, 1)",0.0
9933,"(0, 59, 2)",0.0
9934,"(1, 59, 2)",0.0
9935,"(2, 59, 2)",0.0
9936,"(3, 59, 2)",0.0
9937,"(4, 59, 2)",0.0
9938,"(5, 59, 2)",0.0
9939,"(6, 59, 2)",0.0
9940,"(7, 59, 2)",0.0
9941,"(8, 59, 2)",0.0
9942,"(9, 59, 2)",0.0
9943,"(10, 59, 2)",0.0
9944,"(11, 59, 2)",0.0
9945,"(12, 59, 2)",0.0
9946,"(13, 59, 2)",0.0
9947,"(14, 59, 2)",0.0
9948,"(15, 59, 2)",0.0
9949,"(16, 59, 2)",0.0
9950,"(17, 59, 2)",0.0
9951,"(18, 59, 2)",0.0
9952,"(19, 59, 2)",0.0
9953,"(20, 59, 2)",0.0
9954,"(0, 59, 3)",0.0
9955,"(1, 59, 3)",0.0
9956,"(2, 59, 3)",0.0
9957,"(3, 59, 3)",0.0
9958,"(4, 59, 3)",0.0
9959,"(5, 59, 3)",0.0
9960,"(6, 59, 3)",0.0
9961,"(7, 59, 3)",0.0
9962,"(8, 59, 3)",0.0
9963,"(9, 59, 3)",0.0
9964,"(10, 59, 3)",0.0
9965,"(11, 59, 3)",0.0
9966,"(12, 59, 3)",0.0
9967,"(13, 59, 3)",0.0
9968,"(14, 59, 3)",0.0
9969,"(15, 59, 3)",0.0
9970,"(16, 59, 3)",0.0
9971,"(17, 59, 3)",0.0
9972,"(18, 59, 3)",0.0
9973,"(19, 59, 3)",0.0
9974,"(20, 59, 3)",0.0
9975,"(0, 59, 4)",0.0
9976,"(1, 59, 4)",0.0
9977,"(2, 59, 4)",0.0
9978,"(3, 59, 4)",0.0
9979,"(4, 59, 4)",0.0
9980,"(5, 59, 4)",0.0
9981,"(6, 59, 4)",0.0
9982,"(7, 59, 4)",0.0
9983,"(8, 59, 4)",0.0
9984,"(9, 59, 4)",0.0
9985,"(10, 59, 4)",0.0
9986,"(11, 59, 4)",0.0
9987,"(12, 59, 4)",0.0
9988,"(13, 59, 4)",0.0
9989,"(14, 59, 4)",0.0
9990,"(15, 59, 4)",0.0
9991,"(16, 59, 4)",0.0
9992,"(17, 59, 4)",0.0
9993,"(18, 59, 4)",0.0
9994,"(19, 59, 4)",0.0
9995,"(20, 59, 4)",0.0
9996,"(0, 59, 5)",0.0
9997,"(1, 59, 5)",0.0
9998,"(2, 59, 5)",0.0
9999,"(3, 59, 5)",0.0
10000,"(4, 59, 5)",0.0
10001,"(5, 59, 5)",0.0
10002,"(6, 59, 5)",0.0
10003,"(7, 59, 5)",0.0
10004,"(8, 59, 5)",0.0
10005,"(9, 59, 5)",0.0
10006,"(10, 59, 5)",0.0
10007,"(11, 59, 5)",0.0
10008,"(12, 59, 5)",0.0
10009,"(13, 59, 5)",0.0
10010,"(14, 59, 5)",0.0
10011,"(15, 59, 5)",0.0
10012,"(16, 59, 5)",0.0
10013,"(17, 59, 5)",0.0
10014,"(18, 59, 5)",0.0
10015,"(19, 59, 5)",0.0
10016,"(20, 59, 5)",0.0
10017,"(0, 59, 6)",0.0
10018,"(1, 59, 6)",0.0
10019,"(2, 59, 6)",0.0
10020,"(3, 59, 6)",0.0
10021,"(4, 59, 6)",0.0
10022,"(5, 59, 6)",0.0
10023,"(6, 59, 6)",0.0
10024,"(7, 59, 6)",0.0
10025,"(8, 59, 6)",0.0
10026,"(9, 59, 6)",0.0
10027,"(10, 59, 6)",0.0
10028,"(11, 59, 6)",0.0
10029,"(12, 59, 6)",0.0
10030,"(13, 59, 6)",0.0
10031,"(14, 59, 6)",0.0
10032,"(15, 59, 6)",0.0
10033,"(16, 59, 6)",0.0
10034,"(17, 59, 6)",0.0
10035,"(18, 59, 6)",0.0
10036,"(19, 59, 6)",0.0
10037,"(20, 59, 6)",0.0
10038,"(0, 59, 7)",0.0
10039,"(1, 59, 7)",0.0
10040,"(2, 59, 7)",0.0
10041,"(3, 59, 7)",0.0
10042,"(4, 59, 7)",0.0
10043,"(5, 59, 7)",0.0
10044,"(6, 59, 7)",0.0
10045,"(7, 59, 7)",0.0
10046,"(8, 59, 7)",0.0
10047,"(9, 59, 7)",0.0
10048,"(10, 59, 7)",0.0
10049,"(11, 59, 7)",0.0
10050,"(12, 59, 7)",0.0
10051,"(13, 59, 7)",0.0
10052,"(14, 59, 7)",0.0
10053,"(15, 59, 7)",0.0
10054,"(16, 59, 7)",0.0
10055,"(17, 59, 7)",0.0
10056,"(18, 59, 7)",0.0
10057,"(19, 59, 7)",0.0
10058,"(20, 59, 7)",0.0
10059,"(0, 59, 8)",0.0
10060,"(1, 59, 8)",0.0
10061,"(2, 59, 8)",0.0
10062,"(3, 59, 8)",0.0
10063,"(4, 59, 8)",0.0
10064,"(5, 59, 8)",0.0
10065,"(6, 59, 8)",0.0
10066,"(7, 59, 8)",0.0
10067,"(8, 59, 8)",0.0
10068,"(9, 59, 8)",0.0
10069,"(10, 59, 8)",0.0
10070,"(11, 59, 8)",0.0
10071,"(12, 59, 8)",0.0
10072,"(13, 59, 8)",0.0
10073,"(14, 59, 8)",0.0
10074,"(15, 59, 8)",0.0
10075,"(16, 59, 8)",0.0
10076,"(17, 59, 8)",0.0
10077,"(18, 59, 8)",0.0
10078,"(19, 59, 8)",0.0
10079,"(20, 59, 8)",0.0
10080,"(0, 60, 1)",0.0
10081,"(1, 60, 1)",0.0
10082,"(2, 60, 1)",0.0
10083,"(3, 60, 1)",0.0
10084,"(4, 60, 1)",0.0
10085,"(5, 60, 1)",0.0
10086,"(6, 60, 1)",0.0
10087,"(7, 60, 1)",0.0
10088,"(8, 60, 1)",0.0
10089,"(9, 60, 1)",0.0
10090,"(10, 60, 1)",0.0
10091,"(11, 60, 1)",0.0
10092,"(12, 60, 1)",0.0
10093,"(13, 60, 1)",0.0
10094,"(14, 60, 1)",0.0
10095,"(15, 60, 1)",0.0
10096,"(16, 60, 1)",0.0
10097,"(17, 60, 1)",0.0
10098,"(18, 60, 1)",0.0
10099,"(19, 60, 1)",0.0
10100,"(20, 60, 1)",0.0
10101,"(0, 60, 2)",0.0
10102,"(1, 60, 2)",0.0
10103,"(2, 60, 2)",0.0
10104,"(3, 60, 2)",0.0
10105,"(4, 60, 2)",0.0
10106,"(5, 60, 2)",0.0
10107,"(6, 60, 2)",0.0
10108,"(7, 60, 2)",0.0
10109,"(8, 60, 2)",0.0
10110,"(9, 60, 2)",0.0
10111,"(10, 60, 2)",0.0
10112,"(11, 60, 2)",0.0
10113,"(12, 60, 2)",0.0
10114,"(13, 60, 2)",0.0
10115,"(14, 60, 2)",0.0
10116,"(15, 60, 2)",0.0
10117,"(16, 60, 2)",0.0
10118,"(17, 60, 2)",0.0
10119,"(18, 60, 2)",0.0
10120,"(19, 60, 2)",0.0
10121,"(20, 60, 2)",0.0
10122,"(0, 60, 3)",0.0
10123,"(1, 60, 3)",0.0
10124,"(2, 60, 3)",0.0
10125,"(3, 60, 3)",0.0
10126,"(4, 60, 3)",0.0
10127,"(5, 60, 3)",0.0
10128,"(6, 60, 3)",0.0
10129,"(7, 60, 3)",0.0
10130,"(8, 60, 3)",0.0
10131,"(9, 60, 3)",0.0
10132,"(10, 60, 3)",0.0
10133,"(11, 60, 3)",0.0
10134,"(12, 60, 3)",0.0
10135,"(13, 60, 3)",0.0
10136,"(14, 60, 3)",0.0
10137,"(15, 60, 3)",0.0
10138,"(16, 60, 3)",0.0
10139,"(17, 60, 3)",0.0
10140,"(18, 60, 3)",0.0
10141,"(19, 60, 3)",0.0
10142,"(20, 60, 3)",0.0
10143,"(0, 60, 4)",0.0
10144,"(1, 60, 4)",0.0
10145,"(2, 60, 4)",0.0
10146,"(3, 60, 4)",0.0
10147,"(4, 60, 4)",0.0
10148,"(5, 60, 4)",0.0
10149,"(6, 60, 4)",0.0
10150,"(7, 60, 4)",0.0
10151,"(8, 60, 4)",0.0
10152,"(9, 60, 4)",0.0
10153,"(10, 60, 4)",0.0
10154,"(11, 60, 4)",0.0
10155,"(12, 60, 4)",0.0
10156,"(13, 60, 4)",0.0
10157,"(14, 60, 4)",0.0
10158,"(15, 60, 4)",0.0
10159,"(16, 60, 4)",0.0
10160,"(17, 60, 4)",0.0
10161,"(18, 60, 4)",0.0
10162,"(19, 60, 4)",0.0
10163,"(20, 60, 4)",0.0
10164,"(0, 60, 5)",0.0
10165,"(1, 60, 5)",0.0
10166,"(2, 60, 5)",0.0
10167,"(3, 60, 5)",0.0
10168,"(4, 60, 5)",0.0
10169,"(5, 60, 5)",0.0
10170,"(6, 60, 5)",0.0
10171,"(7, 60, 5)",0.0
10172,"(8, 60, 5)",0.0
10173,"(9, 60, 5)",0.0
10174,"(10, 60, 5)",0.0
10175,"(11, 60, 5)",0.0
10176,"(12, 60, 5)",0.0
10177,"(13, 60, 5)",0.0
10178,"(14, 60, 5)",0.0
10179,"(15, 60, 5)",0.0
10180,"(16, 60, 5)",0.0
10181,"(17, 60, 5)",0.0
10182,"(18, 60, 5)",0.0
10183,"(19, 60, 5)",0.0
10184,"(20, 60, 5)",0.0
10185,"(0, 60, 6)",0.0
10186,"(1, 60, 6)",0.0
10187,"(2, 60, 6)",0.0
10188,"(3, 60, 6)",0.0
10189,"(4, 60, 6)",0.0
10190,"(5, 60, 6)",0.0
10191,"(6, 60, 6)",0.0
10192,"(7, 60, 6)",0.0
10193,"(8, 60, 6)",0.0
10194,"(9, 60, 6)",0.0
10195,"(10, 60, 6)",0.0
10196,"(11, 60, 6)",0.0
10197,"(12, 60, 6)",0.0
10198,"(13, 60, 6)",0.0
10199,"(14, 60, 6)",0.0
10200,"(15, 60, 6)",0.0
10201,"(16, 60, 6)",0.0
10202,"(17, 60, 6)",0.0
10203,"(18, 60, 6)",0.0
10204,"(19, 60, 6)",0.0
10205,"(20, 60, 6)",0.0
10206,"(0, 60, 7)",0.0
10207,"(1, 60, 7)",0.0
10208,"(2, 60, 7)",0.0
10209,"(3, 60, 7)",0.0
10210,"(4, 60, 7)",0.0
10211,"(5, 60, 7)",0.0
10212,"(6, 60, 7)",0.0
10213,"(7, 60, 7)",0.0
10214,"(8, 60, 7)",0.0
10215,"(9, 60, 7)",0.0
10216,"(10, 60, 7)",0.0
10217,"(11, 60, 7)",0.0
10218,"(12, 60, 7)",0.0
10219,"(13, 60, 7)",0.0
10220,"(14, 60, 7)",0.0
10221,"(15, 60, 7)",0.0
10222,"(16, 60, 7)",0.0
10223,"(17, 60, 7)",0.0
10224,"(18, 60, 7)",0.0
10225,"(19, 60, 7)",0.0
10226,"(20, 60, 7)",0.0
10227,"(0, 60, 8)",0.0
10228,"(1, 60, 8)",0.0
10229,"(2, 60, 8)",0.0
10230,"(3, 60, 8)",0.0
10231,"(4, 60, 8)",0.0
10232,"(5, 60, 8)",0.0
10233,"(6, 60, 8)",0.0
10234,"(7, 60, 8)",0.0
10235,"(8, 60, 8)",0.0
10236,"(9, 60, 8)",0.0
10237,"(10, 60, 8)",0.0
10238,"(11, 60, 8)",0.0
10239,"(12, 60, 8)",0.0
10240,"(13, 60, 8)",0.0
10241,"(14, 60, 8)",0.0
10242,"(15, 60, 8)",0.0
10243,"(16, 60, 8)",0.0
10244,"(17, 60, 8)",0.0
10245,"(18, 60, 8)",0.0
10246,"(19, 60, 8)",0.0
10247,"(20, 60, 8)",0.0
10248,"(0, 61, 1)",0.0
10249,"(1, 61, 1)",0.0
10250,"(2, 61, 1)",0.0
10251,"(3, 61, 1)",0.0
10252,"(4, 61, 1)",0.0
10253,"(5, 61, 1)",0.0
10254,"(6, 61, 1)",0.0
10255,"(7, 61, 1)",0.0
10256,"(8, 61, 1)",0.0
10257,"(9, 61, 1)",0.0
10258,"(10, 61, 1)",0.0
10259,"(11, 61, 1)",0.0
10260,"(12, 61, 1)",0.0
10261,"(13, 61, 1)",0.0
10262,"(14, 61, 1)",0.0
10263,"(15, 61, 1)",0.0
10264,"(16, 61, 1)",0.0
10265,"(17, 61, 1)",0.0
10266,"(18, 61, 1)",0.0
10267,"(19, 61, 1)",0.0
10268,"(20, 61, 1)",0.0
10269,"(0, 61, 2)",0.0
10270,"(1, 61, 2)",0.0
10271,"(2, 61, 2)",0.0
10272,"(3, 61, 2)",0.0
10273,"(4, 61, 2)",0.0
10274,"(5, 61, 2)",0.0
10275,"(6, 61, 2)",0.0
10276,"(7, 61, 2)",0.0
10277,"(8, 61, 2)",0.0
10278,"(9, 61, 2)",0.0
10279,"(10, 61, 2)",0.0
10280,"(11, 61, 2)",0.0
10281,"(12, 61, 2)",0.0
10282,"(13, 61, 2)",0.0
10283,"(14, 61, 2)",0.0
10284,"(15, 61, 2)",0.0
10285,"(16, 61, 2)",0.0
10286,"(17, 61, 2)",0.0
10287,"(18, 61, 2)",0.0
10288,"(19, 61, 2)",0.0
10289,"(20, 61, 2)",0.0
10290,"(0, 61, 3)",0.0
10291,"(1, 61, 3)",0.0
10292,"(2, 61, 3)",0.0
10293,"(3, 61, 3)",0.0
10294,"(4, 61, 3)",1.3322676295501878e-15
10295,"(5, 61, 3)",0.0
10296,"(6, 61, 3)",0.0
10297,"(7, 61, 3)",0.0
10298,"(8, 61, 3)",0.0
10299,"(9, 61, 3)",0.0
10300,"(10, 61, 3)",0.0
10301,"(11, 61, 3)",0.0
10302,"(12, 61, 3)",0.0
10303,"(13, 61, 3)",0.0
10304,"(14, 61, 3)",0.0
10305,"(15, 61, 3)",0.0
10306,"(16, 61, 3)",0.0
10307,"(17, 61, 3)",0.0
10308,"(18, 61, 3)",0.0
10309,"(19, 61, 3)",0.0
10310,"(20, 61, 3)",0.0
10311,"(0, 61, 4)",0.0
10312,"(1, 61, 4)",0.0
10313,"(2, 61, 4)",0.0
10314,"(3, 61, 4)",0.0
10315,"(4, 61, 4)",0.0
10316,"(5, 61, 4)",0.0
10317,"(6, 61, 4)",0.0
10318,"(7, 61, 4)",0.0
10319,"(8, 61, 4)",0.0
10320,"(9, 61, 4)",0.0
10321,"(10, 61, 4)",0.0
10322,"(11, 61, 4)",0.0
10323,"(12, 61, 4)",0.0
10324,"(13, 61, 4)",0.0
10325,"(14, 61, 4)",0.0
10326,"(15, 61, 4)",0.0
10327,"(16, 61, 4)",0.0
10328,"(17, 61, 4)",0.0
10329,"(18, 61, 4)",0.0
10330,"(19, 61, 4)",0.0
10331,"(20, 61, 4)",0.0
10332,"(0, 61, 5)",0.0
10333,"(1, 61, 5)",0.0
10334,"(2, 61, 5)",0.0
10335,"(3, 61, 5)",0.0
10336,"(4, 61, 5)",0.0
10337,"(5, 61, 5)",0.0
10338,"(6, 61, 5)",0.0
10339,"(7, 61, 5)",0.0
10340,"(8, 61, 5)",0.0
10341,"(9, 61, 5)",0.0
10342,"(10, 61, 5)",0.0
10343,"(11, 61, 5)",0.0
10344,"(12, 61, 5)",0.0
10345,"(13, 61, 5)",0.0
10346,"(14, 61, 5)",0.0
10347,"(15, 61, 5)",0.0
10348,"(16, 61, 5)",0.0
10349,"(17, 61, 5)",0.0
10350,"(18, 61, 5)",0.0
10351,"(19, 61, 5)",0.0
10352,"(20, 61, 5)",0.0
10353,"(0, 61, 6)",0.0
10354,"(1, 61, 6)",0.0
10355,"(2, 61, 6)",0.0
10356,"(3, 61, 6)",0.0
10357,"(4, 61, 6)",0.0
10358,"(5, 61, 6)",0.0
10359,"(6, 61, 6)",0.0
10360,"(7, 61, 6)",0.0
10361,"(8, 61, 6)",0.0
10362,"(9, 61, 6)",0.0
10363,"(10, 61, 6)",0.0
10364,"(11, 61, 6)",0.0
10365,"(12, 61, 6)",0.0
10366,"(13, 61, 6)",0.0
10367,"(14, 61, 6)",0.0
10368,"(15, 61, 6)",0.0
10369,"(16, 61, 6)",0.0
10370,"(17, 61, 6)",0.0
10371,"(18, 61, 6)",0.0
10372,"(19, 61, 6)",0.0
10373,"(20, 61, 6)",0.0
10374,"(0, 61, 7)",0.0
10375,"(1, 61, 7)",0.0
10376,"(2, 61, 7)",0.0
10377,"(3, 61, 7)",0.0
10378,"(4, 61, 7)",0.0
10379,"(5, 61, 7)",0.0
10380,"(6, 61, 7)",0.0
10381,"(7, 61, 7)",0.0
10382,"(8, 61, 7)",0.0
10383,"(9, 61, 7)",0.0
10384,"(10, 61, 7)",0.0
10385,"(11, 61, 7)",0.0
10386,"(12, 61, 7)",0.0
10387,"(13, 61, 7)",0.0
10388,"(14, 61, 7)",0.0
10389,"(15, 61, 7)",0.0
10390,"(16, 61, 7)",0.0
10391,"(17, 61, 7)",0.0
10392,"(18, 61, 7)",0.0
10393,"(19, 61, 7)",0.0
10394,"(20, 61, 7)",0.0
10395,"(0, 61, 8)",0.0
10396,"(1, 61, 8)",0.0
10397,"(2, 61, 8)",0.0
10398,"(3, 61, 8)",0.0
10399,"(4, 61, 8)",0.0
10400,"(5, 61, 8)",0.0
10401,"(6, 61, 8)",0.0
10402,"(7, 61, 8)",0.0
10403,"(8, 61, 8)",0.0
10404,"(9, 61, 8)",0.0
10405,"(10, 61, 8)",0.0
10406,"(11, 61, 8)",0.0
10407,"(12, 61, 8)",0.0
10408,"(13, 61, 8)",0.0
10409,"(14, 61, 8)",0.0
10410,"(15, 61, 8)",0.0
10411,"(16, 61, 8)",0.0
10412,"(17, 61, 8)",0.0
10413,"(18, 61, 8)",0.0
10414,"(19, 61, 8)",0.0
10415,"(20, 61, 8)",0.0
10416,"(0, 62, 1)",0.0
10417,"(1, 62, 1)",0.0
10418,"(2, 62, 1)",0.0
10419,"(3, 62, 1)",0.0
10420,"(4, 62, 1)",0.0
10421,"(5, 62, 1)",0.0
10422,"(6, 62, 1)",0.0
10423,"(7, 62, 1)",0.0
10424,"(8, 62, 1)",0.0
10425,"(9, 62, 1)",0.0
10426,"(10, 62, 1)",0.0
10427,"(11, 62, 1)",0.0
10428,"(12, 62, 1)",0.0
10429,"(13, 62, 1)",0.0
